"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards"
"9065","OTH",2018,1,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",314643.439639536,2916034.26848302,322373.420449335,NA,NA
"9066","OTH",2018,1,"OTB_CRU_100-119_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9067","OTH",2018,1,"OTB_CRU_16-31_0_0","(10,24]","27.3.a.20",1449.82831834977,23484.6222310642,2596.27195688861,NA,NA
"9068","OTH",2018,1,"OTB_CRU_16-31_0_0","(10,24]","27.4.a",2657.03632380568,NA,NA,NA,NA
"9069","OTH",2018,1,"OTB_CRU_32-69_0_0","(10,24]","27.1.b",4298.43602736232,299355.825358937,33094.3852050812,NA,NA
"9070","OTH",2018,1,"OTB_CRU_32-69_0_0","(10,24]","27.3.a.20",NA,NA,NA,NA,NA
"9071","OTH",2018,1,"OTB_CRU_32-69_0_0","(10,24]","27.4.a",NA,NA,NA,NA,NA
"9072","OTH",2018,1,"OTB_CRU_32-69_0_0","(24,40]","27.4.a",200955.616759567,NA,NA,NA,NA
"9073","OTH",2018,1,"OTB_CRU_32-69_0_0",NA,"27.1.b",132973.811367822,6890702.20988318,761780.910707005,NA,NA
"9074","OTH",2018,1,"OTB_DEF_<16_0_0","(10,24]","27.4.a",620.185049256326,28211.5580452,3118.84416501294,NA,NA
"9075","OTH",2018,1,"OTB_DEF_<16_0_0",NA,"27.2.a.2",91239.1457139332,219895.924450073,24309.9342398044,NA,NA
"9076","OTH",2018,1,"OTB_DEF_<16_0_0",NA,"27.5.a.2",NA,NA,NA,NA,NA
"9077","OTH",2018,1,"OTB_DEF_>=120_0_0","(10,24]","27.3.a.20",8112.53369185441,254412.78853601,28125.8425982329,NA,NA
"9078","OTH",2018,1,"OTB_DEF_>=120_0_0","(10,24]","27.3.a.21",122.032520325203,11866.6429521229,1311.88111164309,NA,NA
"9079","OTH",2018,1,"OTB_DEF_>=120_0_0","(10,24]","27.4.a",1955.8860143566,NA,NA,NA,NA
"9080","OTH",2018,1,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",NA,NA,NA,NA,NA
"9081","OTH",2018,1,"OTB_DEF_>=120_0_0","(24,40]","27.3.a.20",968.622917584955,39565.3592105347,4374.02959144304,NA,NA
"9082","OTH",2018,1,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9083","OTH",2018,1,"OTB_DEF_>=120_0_0","(24,40]","27.4.b",242.499580021968,12395.6751308393,1370.36667706455,NA,NA
"9084","OTH",2018,1,"OTB_DEF_>=120_0_0",NA,"27.1.b",799961.53615142,40775372.5733997,4507798.98873448,NA,NA
"9085","OTH",2018,1,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9086","OTH",2018,1,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",19924.680582203,334788.715785685,37011.5621075391,NA,NA
"9087","OTH",2018,1,"OTB_DEF_>=120_0_0",NA,"27.4.a",40250.0591245406,900502.620666913,99552.3657199685,NA,NA
"9088","OTH",2018,1,"OTB_DEF_16-31_0_0","(10,24]","27.3.a.20",51566.9975078459,NA,NA,NA,NA
"9089","OTH",2018,1,"OTB_DEF_16-31_0_0","(10,24]","27.4.a",NA,NA,NA,NA,NA
"9090","OTH",2018,1,"OTB_DEF_16-31_0_0",NA,"27.2.a.2",1241334.01926481,2982487.59283297,329719.96836287,NA,NA
"9091","OTH",2018,1,"OTB_DEF_32-69_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9092","OTH",2018,1,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",NA,NA,NA,NA,NA
"9093","OTH",2018,1,"OTB_DEF_32-69_0_0","(10,24]","27.4.a",103791.141675744,NA,NA,NA,NA
"9094","OTH",2018,1,"OTB_DEF_32-69_0_0","(10,24]","27.4.b",688.783408245347,NA,NA,NA,NA
"9095","OTH",2018,1,"OTB_DEF_32-69_0_0","(24,40]","27.2.a.2",NA,NA,NA,NA,NA
"9096","OTH",2018,1,"OTB_DEF_32-69_0_0","(24,40]","27.3.a.20",61477.733201779,NA,NA,NA,NA
"9097","OTH",2018,1,"OTB_DEF_32-69_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9098","OTH",2018,1,"OTB_DEF_32-69_0_0","(24,40]","27.4.b",2886.72306993714,NA,NA,NA,NA
"9099","OTH",2018,1,"OTB_DEF_32-69_0_0",NA,"27.1.a",84920.5270009142,3255380.70496329,359888.847695102,NA,NA
"9100","OTH",2018,1,"OTB_DEF_32-69_0_0",NA,"27.1.b",848020.512636163,43950375.186796,4858801.87765067,NA,NA
"9101","OTH",2018,1,"OTB_DEF_32-69_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9102","OTH",2018,1,"OTB_DEF_32-69_0_0",NA,"27.3.a.20",181.432507098971,NA,NA,NA,NA
"9103","OTH",2018,1,"OTB_DEF_32-69_0_0",NA,"27.4.a",726171.085677044,NA,NA,NA,NA
"9104","OTH",2018,1,"OTB_DEF_32-69_0_0",NA,"27.4.b",1393.31196875219,27600.7184646062,3051.31462769916,NA,NA
"9105","OTH",2018,1,"OTB_SPF_>=120_0_0","(10,24]","27.3.a.20",4023.39485833894,106262.193772716,11747.4980459613,NA,NA
"9106","OTH",2018,1,"OTB_SPF_>=120_0_0",NA,"27.1.b",14313.9612215453,739446.579726348,81747.2982819071,NA,NA
"9107","OTH",2018,1,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9108","OTH",2018,1,"OTB_SPF_16-31_0_0","(10,24]","27.4.a",146.571428571429,7149,790.336248,NA,NA
"9109","OTH",2018,1,"OTB_SPF_32-69_0_0","(10,24]","27.3.a.20",3486.89203078761,NA,NA,NA,NA
"9110","OTH",2018,1,"OTB_SPF_32-69_0_0","(24,40]","27.4.a",13628.6307290774,NA,NA,NA,NA
"9111","OTH",2018,1,"OTB_SPF_32-69_0_0",NA,"27.3.a.20",5741.82983769303,152414.003454979,16849.6729099548,NA,NA
"9112","OTH",2018,1,"OTM_DEF_<16_0_0",NA,"27.7.c.1",NA,NA,NA,NA,NA
"9113","OTH",2018,1,"OTM_DEF_16-31_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9114","OTH",2018,1,"OTM_DEF_16-31_0_0",NA,"27.6.b.2",150000,400107.713903743,44232.7079874866,NA,NA
"9115","OTH",2018,1,"OTM_DEF_32-69_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9116","OTH",2018,1,"OTM_DEF_32-69_0_0","(24,40]","27.4.a",83919.9430706412,NA,NA,NA,NA
"9117","OTH",2018,1,"OTM_DEF_32-69_0_0",NA,"27.2.a.2",3022065.96441787,6368808.10559907,704084.473690188,NA,NA
"9118","OTH",2018,1,"OTM_DEF_32-69_0_0",NA,"27.4.a",1590.15599839267,45188.214741941,4995.64751615106,NA,NA
"9119","OTH",2018,1,"OTM_DEF_32-69_0_0",NA,"27.5.a.2",221906.650238166,564086.704905418,62360.9134007038,NA,NA
"9120","OTH",2018,1,"OTM_DEF_40-54_0_0",NA,"27.6.b.2",1,13.9276779198636,1.53973264939676,NA,NA
"9121","OTH",2018,1,"OTM_DEF_40-54_0_0",NA,"27.7.c.1",NA,NA,NA,NA,NA
"9122","OTH",2018,1,"OTM_DEF_40-54_0_0",NA,"27.7.c.2",NA,NA,NA,NA,NA
"9123","OTH",2018,1,"OTM_SPF_32-69_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9124","OTH",2018,1,"OTT_DEF_>=120_0_0","(24,40]","27.4.a",2218.25853180089,NA,NA,NA,NA
"9125","OTH",2018,1,"PS_DEF_<16_0_0",NA,"27.6.a",NA,NA,NA,NA,NA
"9126","OTH",2018,1,"PS_DEF_<16_0_0",NA,"27.6.b.2",NA,NA,NA,NA,NA
"9127","OTH",2018,1,"PS_DEF_<16_0_0",NA,"27.7.c.2",NA,NA,NA,NA,NA
"9128","OTH",2018,1,"PS_DEF_40-54_0_0",NA,"27.7.c.1",NA,NA,NA,NA,NA
"9129","OTH",2018,1,"PS_SPF_>0_0_0","(24,40]","27.2.a.2",264342.184557083,612480.841618761,67710.9820026373,NA,NA
"9130","OTH",2018,1,"PS_SPF_>0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9131","OTH",2018,1,"PS_SPF_16-31_0_0","(24,40]","27.2.a.2",NA,NA,NA,NA,NA
"9132","OTH",2018,1,"PS_SPF_16-31_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9133","OTH",2018,1,"PTB_DEF_>=120_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9134","OTH",2018,1,"PTB_DEF_32-69_0_0","(24,40]","27.3.a.20",7127.70648317639,199590.088202486,22065.0834309612,NA,NA
"9135","OTH",2018,1,"PTB_DEF_32-69_0_0","(24,40]","27.4.a",44387.8065715527,1303088.57266614,144059.047885388,NA,NA
"9136","OTH",2018,1,"PTB_SPF_>=120_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9137","OTH",2018,1,"PTB_SPF_32-69_0_0","(24,40]","27.3.a.20",9054.34070024618,239242.788723882,26448.7687790026,NA,NA
"9138","OTH",2018,1,"PTM_DEF_16-31_0_0","(24,40]","27.2.a.2",338028.914404875,875387.183343364,96775.8038929757,NA,NA
"9139","OTH",2018,1,"PTM_DEF_16-31_0_0",NA,"27.2.a.2",776989.785159038,1564539.25399448,172962.943607598,NA,NA
"9140","OTH",2018,1,"PTM_DEF_32-69_0_0","(24,40]","27.2.a.2",91330.4597311813,236534.553338996,26149.3679407326,NA,NA
"9141","OTH",2018,1,"PTM_DEF_32-69_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9142","OTH",2018,1,"PTM_DEF_40-54_0_0",NA,"27.6.b.2",NA,NA,NA,NA,NA
"9143","OTH",2018,1,"PTM_DEF_40-54_0_0",NA,"27.7.c.1",NA,NA,NA,NA,NA
"9144","OTH",2018,1,"PTM_DEF_55-64_0_0",NA,"27.6.a",NA,NA,NA,NA,NA
"9145","OTH",2018,1,"SPR_DEF_>0_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9146","OTH",2018,1,"SSC_DEF_>=120_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9147","OTH",2018,1,"SSC_DEF_>=120_0_0","(24,40]","27.2.a.2",NA,NA,NA,NA,NA
"9148","OTH",2018,1,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9149","OTH",2018,1,"SSC_DEF_16-31_0_0","(24,40]","27.1.b",NA,NA,NA,NA,NA
"9150","OTH",2018,1,"SSC_DEF_16-31_0_0","(24,40]","27.2.a.2",NA,NA,NA,NA,NA
"9151","OTH",2018,2,"DRB_CRU_>0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9152","OTH",2018,2,"DRB_CRU_>0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9153","OTH",2018,2,"FPO_CRU_>0_0_0","(10,24]","27.3.a.20",1989.95122397309,42708.8587126942,4721.54974840577,NA,NA
"9154","OTH",2018,2,"FPO_CRU_>0_0_0","(10,24]","27.4.a",NA,NA,NA,NA,NA
"9155","OTH",2018,2,"FPO_CRU_>0_0_0",NA,"27.1.a",27873.8491984562,1693336.33880622,187201.718927705,NA,NA
"9156","OTH",2018,2,"FPO_CRU_>0_0_0",NA,"27.1.b",9567.20772807704,581207.86948068,64253.6923868281,NA,NA
"9157","OTH",2018,2,"FPO_DEF_>0_0_0","(10,24]","27.3.a.20",NA,NA,NA,NA,NA
"9158","OTH",2018,2,"FPO_DEF_>0_0_0",NA,"27.1.a",611.468958470371,37146.739227075,4106.6463150316,NA,NA
"9159","OTH",2018,2,"FPO_DEF_>0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA
"9160","OTH",2018,2,"FPO_DEF_>0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9161","OTH",2018,2,"FPO_DEF_>0_0_0",NA,"27.2.b.2",NA,NA,NA,NA,NA
"9162","OTH",2018,2,"GNS_CRU_>=220_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9163","OTH",2018,2,"GNS_CRU_100-119_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9164","OTH",2018,2,"GNS_CRU_100-119_0_0","(24,40]","27.2.a.2",29527.9917650679,864054.018889872,95522.8998963131,NA,NA
"9165","OTH",2018,2,"GNS_CRU_50-70_0_0","(10,24]","27.2.a.2",9526.56012253845,204946.865056109,22657.2858256829,NA,NA
"9166","OTH",2018,2,"GNS_DEF_100-119_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9167","OTH",2018,2,"GNS_DEF_100-119_0_0","(24,40]","27.2.a.2",16181.6786251521,454092.593909393,50200.8444418712,NA,NA
"9168","OTH",2018,2,"GNS_DEF_120-219_0_0","(10,24]","27.2.a.2",33804.78455487,525887.447259256,58137.9090694053,NA,NA
"9169","OTH",2018,2,"GNS_DEF_50-70_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9170","OTH",2018,2,"GNS_DEF_90-99_0_0","(10,24]","27.2.a.2",33537.8810819078,1070265.74404738,118320.018535926,NA,NA
"9171","OTH",2018,2,"LLS_DEF_0_0_0","(10,24]","27.1.b",129507.253760593,2980110.92610147,329457.22310237,NA,NA
"9172","OTH",2018,2,"LLS_DEF_0_0_0","(10,24]","27.2.a.2",196521.65904581,4541571.9121645,502079.85803361,NA,NA
"9173","OTH",2018,2,"LLS_DEF_0_0_0","(10,24]","27.3.a.20",NA,NA,NA,NA,NA
"9174","OTH",2018,2,"LLS_DEF_0_0_0","(10,24]","27.3.d.25",5772.18675007381,175884.996409825,19444.438123099,NA,NA
"9175","OTH",2018,2,"LLS_DEF_0_0_0","(10,24]","27.4.a",8615.39880498261,132148.356419044,14609.2650988382,NA,NA
"9176","OTH",2018,2,"LLS_DEF_0_0_0","(10,24]","27.4.b",NA,NA,NA,NA,NA
"9177","OTH",2018,2,"LLS_DEF_0_0_0","(24,40]","27.2.a.2",419127.15007542,4573421.39067157,505600.881581523,NA,NA
"9178","OTH",2018,2,"LLS_DEF_0_0_0","(24,40]","27.4.a",28987.0723018862,355684.967889704,39321.6845701425,NA,NA
"9179","OTH",2018,2,"LLS_DEF_0_0_0","(24,40]","27.6.a",18365.9337805603,230869.808163546,25523.1190320963,NA,NA
"9180","OTH",2018,2,"LLS_DEF_0_0_0",NA,"27.14.b.2",516747.476125617,NA,NA,NA,NA
"9181","OTH",2018,2,"LLS_DEF_0_0_0",NA,"27.2.a.2",562247.066723235,NA,NA,NA,NA
"9182","OTH",2018,2,"LLS_DEF_0_0_0",NA,"27.2.b.2",119022.026836088,1682104.32770898,185959.997636883,NA,NA
"9183","OTH",2018,2,"LLS_DEF_0_0_0",NA,"27.4.a",156854.187313938,2015963.35456725,222868.780774119,NA,NA
"9184","OTH",2018,2,"LLS_DEF_0_0_0",NA,"27.5.a.2",NA,NA,NA,NA,NA
"9185","OTH",2018,2,"LLS_DEF_0_0_0",NA,"27.5.b.1",40017.2697226036,323283.489232194,35739.6363015975,NA,NA
"9186","OTH",2018,2,"LLS_DEF_0_0_0",NA,"27.6.a",16239.7738141773,216455.050969099,23929.5387947359,NA,NA
"9187","OTH",2018,2,"LLS_DEF_0_0_0",NA,"27.6.b.2",6477.64102564103,66636.0404307725,7366.74754170277,NA,NA
"9188","OTH",2018,2,"MIS_MIS_0_0_0","(10,24]","27.1.b",NA,NA,NA,NA,NA
"9189","OTH",2018,2,"MIS_MIS_0_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9190","OTH",2018,2,"MIS_MIS_0_0_0","(10,24]","27.3.a.20",15436.8283493843,535611.029892512,59212.870576677,NA,NA
"9191","OTH",2018,2,"MIS_MIS_0_0_0","(10,24]","27.4.a",626.00985715766,13522.568369849,1494.94697842355,NA,NA
"9192","OTH",2018,2,"MIS_MIS_0_0_0","(10,24]",NA,NA,NA,NA,NA,NA
"9193","OTH",2018,2,"MIS_MIS_0_0_0","(24,40]","27.1.b",NA,NA,NA,NA,NA
"9194","OTH",2018,2,"MIS_MIS_0_0_0","(24,40]","27.2.a.2",NA,NA,NA,NA,NA
"9195","OTH",2018,2,"MIS_MIS_0_0_0","(24,40]","27.2.b.2",NA,NA,NA,NA,NA
"9196","OTH",2018,2,"MIS_MIS_0_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9197","OTH",2018,2,"MIS_MIS_0_0_0","(24,40]",NA,NA,NA,NA,NA,NA
"9198","OTH",2018,2,"MIS_MIS_0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA
"9199","OTH",2018,2,"MIS_MIS_0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9200","OTH",2018,2,"MIS_MIS_0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9201","OTH",2018,2,"MIS_MIS_0_0_0",NA,"27.4.b",NA,NA,NA,NA,NA
"9202","OTH",2018,2,"MIS_MIS_0_0_0",NA,NA,NA,NA,NA,NA,NA
"9203","OTH",2018,2,"OTB_CEP_>=120_0_0",NA,"27.2.a.2",42265.8527151438,345787.920146064,38227.5461479877,NA,NA
"9204","OTH",2018,2,"OTB_CRU_<16_0_0",NA,"27.4.a",760006.849148235,1718404.56941094,189973.061957518,NA,NA
"9205","OTH",2018,2,"OTB_CRU_>=120_0_0","(10,24]","27.2.a.2",1250,NA,NA,NA,NA
"9206","OTH",2018,2,"OTB_CRU_>=120_0_0","(10,24]","27.3.a.20",13989.5047391279,905278.882752431,100080.391046047,NA,NA
"9207","OTH",2018,2,"OTB_CRU_>=120_0_0",NA,"27.1.a",185428.061518745,9610183.66003332,1062425.023984,NA,NA
"9208","OTH",2018,2,"OTB_CRU_>=120_0_0",NA,"27.1.b",163836.098444699,7122091.65999594,787361.477195872,NA,NA
"9209","OTH",2018,2,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",1583852.0127275,19553499.7624959,2161678.50574345,NA,NA
"9210","OTH",2018,2,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",409120.52703622,3290860.59289856,363811.220266121,NA,NA
"9211","OTH",2018,2,"OTB_CRU_>=120_0_0",NA,"27.4.a",7167.59403596706,72383.5344486111,8002.14450036285,NA,NA
"9212","OTH",2018,2,"OTB_CRU_16-31_0_0","(10,24]","27.3.a.20",3298.15683009908,77107.6293840886,8524.40264366976,NA,NA
"9213","OTH",2018,2,"OTB_CRU_16-31_0_0","(10,24]","27.4.a",4547.57264049392,NA,NA,NA,NA
"9214","OTH",2018,2,"OTB_CRU_32-69_0_0","(10,24]","27.1.b",30331.1079475311,2818916.34431702,311636.839696935,NA,NA
"9215","OTH",2018,2,"OTB_CRU_32-69_0_0","(10,24]","27.2.b.2",8999,449950,49742.8724,NA,NA
"9216","OTH",2018,2,"OTB_CRU_32-69_0_0","(10,24]","27.3.a.20",46657.300699447,NA,NA,NA,NA
"9217","OTH",2018,2,"OTB_CRU_32-69_0_0","(10,24]","27.4.a",24753.9128392041,NA,NA,NA,NA
"9218","OTH",2018,2,"OTB_CRU_32-69_0_0","(24,40]","27.1.b",8827.23135709772,530882.445321877,58690.1160952241,NA,NA
"9219","OTH",2018,2,"OTB_CRU_32-69_0_0","(24,40]","27.4.a",47145.8888599369,NA,NA,NA,NA
"9220","OTH",2018,2,"OTB_CRU_32-69_0_0",NA,"27.1.a",627457.046252277,32519228.2326525,3595065.7195762,NA,NA
"9221","OTH",2018,2,"OTB_CRU_32-69_0_0",NA,"27.1.b",115542.573503364,5987440.59348965,661923.532491468,NA,NA
"9222","OTH",2018,2,"OTB_CRU_32-69_0_0",NA,"27.4.a",296693.507441618,NA,NA,NA,NA
"9223","OTH",2018,2,"OTB_DEF_<16_0_0","(24,40]","27.4.a",464016.339013964,1049020.80278142,115971.347789091,NA,NA
"9224","OTH",2018,2,"OTB_DEF_<16_0_0","(24,40]","27.4.b",1601715.94190221,3566852.27233088,394322.652410723,NA,NA
"9225","OTH",2018,2,"OTB_DEF_<16_0_0",NA,"27.4.a",20690507.6856171,NA,NA,NA,NA
"9226","OTH",2018,2,"OTB_DEF_<16_0_0",NA,"27.4.b",NA,NA,NA,NA,NA
"9227","OTH",2018,2,"OTB_DEF_<16_0_0",NA,"27.5.a.2",NA,NA,NA,NA,NA
"9228","OTH",2018,2,"OTB_DEF_>=120_0_0","(10,24]","27.1.b",NA,NA,NA,NA,NA
"9229","OTH",2018,2,"OTB_DEF_>=120_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9230","OTH",2018,2,"OTB_DEF_>=120_0_0","(10,24]","27.3.a.20",9828.9708395144,295766.109846042,32697.5349756997,NA,NA
"9231","OTH",2018,2,"OTB_DEF_>=120_0_0","(10,24]","27.4.a",1042,38777,4286.874904,NA,NA
"9232","OTH",2018,2,"OTB_DEF_>=120_0_0","(24,40]","27.1.b",2643.45630946652,25648.6424101994,2835.50871573237,NA,NA
"9233","OTH",2018,2,"OTB_DEF_>=120_0_0","(24,40]","27.2.a.2",1067904.71089714,9876958.56445908,1091917.52321808,NA,NA
"9234","OTH",2018,2,"OTB_DEF_>=120_0_0","(24,40]","27.2.b.2",6058.96855542683,61758.0949134298,6827.48090886949,NA,NA
"9235","OTH",2018,2,"OTB_DEF_>=120_0_0","(24,40]","27.3.a.20",4284.40827279596,194221.032857933,21471.5236245102,NA,NA
"9236","OTH",2018,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9237","OTH",2018,2,"OTB_DEF_>=120_0_0","(24,40]","27.4.b",877.227487017255,40885.7970971519,4520.00664068434,NA,NA
"9238","OTH",2018,2,"OTB_DEF_>=120_0_0",NA,"27.1.a",837228.17218823,43391040.353779,4796966.29319098,NA,NA
"9239","OTH",2018,2,"OTB_DEF_>=120_0_0",NA,"27.1.b",1198279.94580679,62083367.8187697,6863440.47910063,NA,NA
"9240","OTH",2018,2,"OTB_DEF_>=120_0_0",NA,"27.14.b.2",179779.306225408,4189742.28690442,463184.389301858,NA,NA
"9241","OTH",2018,2,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA
"9242","OTH",2018,2,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",867191.049916403,8384265.55622026,926897.325771262,NA,NA
"9243","OTH",2018,2,"OTB_DEF_>=120_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9244","OTH",2018,2,"OTB_DEF_>=120_0_0",NA,"27.4.b",1366747.7981581,3124723.43871258,345444.425596553,NA,NA
"9245","OTH",2018,2,"OTB_DEF_16-31_0_0","(10,24]","27.3.a.20",NA,NA,NA,NA,NA
"9246","OTH",2018,2,"OTB_DEF_16-31_0_0","(10,24]","27.4.a",6554.41787446991,415942.095333758,45983.2305233376,NA,NA
"9247","OTH",2018,2,"OTB_DEF_16-31_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9248","OTH",2018,2,"OTB_DEF_16-31_0_0",NA,"27.4.a",1136913.03889639,NA,NA,NA,NA
"9249","OTH",2018,2,"OTB_DEF_16-31_0_0",NA,"27.4.b",916420.77433699,2042979.66094943,225855.487477281,NA,NA
"9250","OTH",2018,2,"OTB_DEF_32-69_0_0","(10,24]","27.1.b",11619.7100440733,602214.932762966,66576.0652468114,NA,NA
"9251","OTH",2018,2,"OTB_DEF_32-69_0_0","(10,24]","27.2.a.2",NA,NA,NA,NA,NA
"9252","OTH",2018,2,"OTB_DEF_32-69_0_0","(10,24]","27.3.a.20",NA,NA,NA,NA,NA
"9253","OTH",2018,2,"OTB_DEF_32-69_0_0","(10,24]","27.4.a",NA,NA,NA,NA,NA
"9254","OTH",2018,2,"OTB_DEF_32-69_0_0","(24,40]","27.2.a.2",1488761.86912483,NA,NA,NA,NA
"9255","OTH",2018,2,"OTB_DEF_32-69_0_0","(24,40]","27.3.a.20",NA,NA,NA,NA,NA
"9256","OTH",2018,2,"OTB_DEF_32-69_0_0","(24,40]","27.4.a",NA,NA,NA,NA,NA
"9257","OTH",2018,2,"OTB_DEF_32-69_0_0","(24,40]","27.4.b",120560.342560437,269438.927067669,29787.012265185,NA,NA
"9258","OTH",2018,2,"OTB_DEF_32-69_0_0",NA,"27.1.a",1584267.67631321,78120122.9815819,8636335.83585984,NA,NA
"9259","OTH",2018,2,"OTB_DEF_32-69_0_0",NA,"27.1.b",2851870.76076816,147803959.989574,16340023.3847674,NA,NA
"9260","OTH",2018,2,"OTB_DEF_32-69_0_0",NA,"27.2.a.2",1463096.11253141,5767819.84968373,637644.020022236,NA,NA
"9261","OTH",2018,2,"OTB_DEF_32-69_0_0",NA,"27.2.b.2",542676.993552593,28125330.8339629,3109311.57435627,NA,NA
"9262","OTH",2018,2,"OTB_DEF_32-69_0_0",NA,"27.3.a.20",4007.73824832309,84128.1950565041,9300.54021988664,NA,NA
"9263","OTH",2018,2,"OTB_DEF_32-69_0_0",NA,"27.4.a",NA,NA,NA,NA,NA
"9264","OTH",2018,2,"OTB_DEF_32-69_0_0",NA,"27.4.b",1475166.80176006,3439505.38005347,380244.198775671,NA,NA
"9265","OTH",2018,2,"OTB_DEF_70-89_0_0","(24,40]","27.2.a.2",704391.235704459,1416849.20883933,156635.513735605,NA,NA
"9266","OTH",2018,2,"OTB_SPF_<16_0_0",NA,"27.4.a",1989945.88275959,4455409.66390543,492554.449164073,NA,NA
"9267","OTH",2018,2,"OTB_SPF_>=120_0_0","(10,24]","27.1.b",3164,NA,NA,NA,NA
"9268","OTH",2018,2,"OTB_SPF_>=120_0_0","(10,24]","27.3.a.20",2435.56408431766,62205.6221065276,6876.95593512084,NA,NA
"9269","OTH",2018,2,"OTB_SPF_>=120_0_0","(24,40]","27.2.a.2",85781.7417689467,717005.435412686,79266.3848957433,NA,NA
"9270","OTH",2018,2,"OTB_SPF_>=120_0_0","(24,40]","27.2.b.2",12857.9100788749,129675.003032942,14335.8309352978,NA,NA
"9271","OTH",2018,2,"OTB_SPF_>=120_0_0","(24,40]","27.3.a.20",6191.4741579056,283626.234027849,31355.4474242468,NA,NA
"9272","OTH",2018,2,"OTB_SPF_>=120_0_0",NA,"27.1.b",4403.65625253591,228228.376093152,25231.1034338501,NA,NA
"9273","OTH",2018,2,"OTB_SPF_>=120_0_0",NA,"27.2.a.2",690941.790792892,5945467.18326183,657283.288043962,NA,NA
"9274","OTH",2018,2,"OTB_SPF_16-31_0_0","(10,24]","27.4.a",1944.16290999098,106765.067252562,11803.0917149053,NA,NA
"9275","OTH",2018,2,"OTB_SPF_32-69_0_0","(10,24]","27.3.a.20",18123.8161604612,503935.761156481,55711.1062673712,NA,NA
"9276","OTH",2018,2,"OTB_SPF_32-69_0_0","(24,40]","27.3.a.20",2428.77257456496,NA,NA,NA,NA
"9277","OTH",2018,2,"OTB_SPF_32-69_0_0","(24,40]","27.4.a",17541.0134211252,NA,NA,NA,NA
"9278","OTH",2018,2,"OTB_SPF_32-69_0_0",NA,"27.1.a",166058.545715824,8606319.39727086,951445.822007088,NA,NA
"9279","OTH",2018,2,"OTB_SPF_32-69_0_0",NA,"27.1.b",NA,NA,NA,NA,NA
"9280","OTH",2018,2,"OTB_SPF_32-69_0_0",NA,"27.2.b.2",126363.437574091,6549040.27499314,724009.500481042,NA,NA
"9281","OTH",2018,2,"OTB_SPF_32-69_0_0",NA,"27.3.a.20",10594.7772846468,NA,NA,NA,NA
"9282","OTH",2018,2,"OTM_DEF_<16_0_0",NA,"27.2.a.2",236844.743954231,NA,NA,NA,NA
