"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"7727","OTH",2015,3,"LLS_DEF_0_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7727
"7728","OTH",2015,3,"LLS_DEF_0_0_0","24<40m","27.5.b.1",263469.67533185,2733101.74073562,302149.863641804,NA,NA,"NO",7728
"7729","OTH",2015,3,"LLS_DEF_0_0_0","24<40m","27.5.b.2",83378.5141863246,1281862.16527061,141712.426094996,NA,NA,"NO",7729
"7730","OTH",2015,3,"LLS_DEF_0_0_0","24<40m","27.6.a",11706.9306523555,173374.890029582,19166.9408425504,NA,NA,"NO",7730
"7731","OTH",2015,3,"LLS_DEF_0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7731
"7732","OTH",2015,3,"LLS_DEF_0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",7732
"7733","OTH",2015,3,"LLS_DEF_0_0_0",NA,"27.5.b.1",52762.86268487,448187.553761726,49548.0304434663,NA,NA,"NO",7733
"7734","OTH",2015,3,"LLS_DEF_0_0_0",NA,"27.6.a",35679.306811193,321213.739065732,35510.8212811948,NA,NA,"NO",7734
"7735","OTH",2015,3,"LTL_DEF_0_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7735
"7736","OTH",2015,3,"LTL_DEF_0_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",7736
"7737","OTH",2015,3,"MIS_MIS_0_0_0","10<24m","27.1.b",NA,NA,NA,NA,NA,"NO",7737
"7738","OTH",2015,3,"MIS_MIS_0_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7738
"7739","OTH",2015,3,"MIS_MIS_0_0_0","10<24m","27.2.b.2",NA,NA,NA,NA,NA,"NO",7739
"7740","OTH",2015,3,"MIS_MIS_0_0_0","10<24m","27.4.a",6779.46618875255,85751.0106832579,9479.94573305553,NA,NA,"NO",7740
"7741","OTH",2015,3,"MIS_MIS_0_0_0","10<24m",NA,NA,NA,NA,NA,NA,"NO",7741
"7742","OTH",2015,3,"MIS_MIS_0_0_0","24<40m","27.1.b",NA,NA,NA,NA,NA,"NO",7742
"7743","OTH",2015,3,"MIS_MIS_0_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7743
"7744","OTH",2015,3,"MIS_MIS_0_0_0","24<40m","27.2.b.2",NA,NA,NA,NA,NA,"NO",7744
"7745","OTH",2015,3,"MIS_MIS_0_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7745
"7746","OTH",2015,3,"MIS_MIS_0_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",7746
"7747","OTH",2015,3,"MIS_MIS_0_0_0","24<40m",NA,NA,NA,NA,NA,NA,"NO",7747
"7748","OTH",2015,3,"MIS_MIS_0_0_0",NA,"27.1.a",NA,NA,NA,NA,NA,"NO",7748
"7749","OTH",2015,3,"MIS_MIS_0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA,"NO",7749
"7750","OTH",2015,3,"MIS_MIS_0_0_0",NA,"27.2.a.1",NA,NA,NA,NA,NA,"NO",7750
"7751","OTH",2015,3,"MIS_MIS_0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7751
"7752","OTH",2015,3,"MIS_MIS_0_0_0",NA,"27.2.b.2",310375.344997593,4111266.82686862,454508.770243979,NA,NA,"NO",7752
"7753","OTH",2015,3,"MIS_MIS_0_0_0",NA,"27.3.a.20",NA,NA,NA,NA,NA,"NO",7753
"7754","OTH",2015,3,"MIS_MIS_0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",7754
"7755","OTH",2015,3,"MIS_MIS_0_0_0",NA,NA,35290707,NA,NA,NA,NA,"NO",7755
"7756","OTH",2015,3,"OTB_CRU_>=120_0_0","24<40m","27.2.b.2",155988.246226669,1508301.23341587,166745.717956592,NA,NA,"NO",7756
"7757","OTH",2015,3,"OTB_CRU_>=120_0_0",NA,"21.1.C",4239.79675489036,97834.7691556573,10815.8293996962,NA,NA,"NO",7757
"7758","OTH",2015,3,"OTB_CRU_>=120_0_0",NA,"21.1.D",2432.73844229586,56142.6576244017,6206.68308569286,NA,NA,"NO",7758
"7759","OTH",2015,3,"OTB_CRU_>=120_0_0",NA,"27.1.b",55949.4403735429,2490371.14460647,275315.510778534,NA,NA,"NO",7759
"7760","OTH",2015,3,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7760
"7761","OTH",2015,3,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",NA,NA,NA,NA,NA,"NO",7761
"7762","OTH",2015,3,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",26118.7527059359,884098.167791547,97738.8206456911,NA,NA,"NO",7762
"7763","OTH",2015,3,"OTB_CRU_32-69_0_0","10<24m","27.4.a",1725.93880542977,58100.4995544848,6423.12642674741,NA,NA,"NO",7763
"7764","OTH",2015,3,"OTB_CRU_32-69_0_0","24<40m","27.4.a",111663.033100812,NA,NA,NA,NA,"NO",7764
"7765","OTH",2015,3,"OTB_CRU_32-69_0_0",NA,"27.1.a",42792.2800898871,1904731.46534217,210571.872956508,NA,NA,"NO",7765
"7766","OTH",2015,3,"OTB_CRU_32-69_0_0",NA,"27.1.b",902037.208120048,40150668.5226081,4438736.70651137,NA,NA,"NO",7766
"7767","OTH",2015,3,"OTB_CRU_32-69_0_0",NA,"27.2.a.2",16137.8955807328,718315.486635926,79411.2136785748,NA,NA,"NO",7767
"7768","OTH",2015,3,"OTB_CRU_32-69_0_0",NA,"27.2.b.2",173470.544160482,3861129.25867181,426855.561804685,NA,NA,"NO",7768
"7769","OTH",2015,3,"OTB_DEF_>=120_0_0","10<24m","27.1.b",NA,NA,NA,NA,NA,"NO",7769
"7770","OTH",2015,3,"OTB_DEF_>=120_0_0","10<24m","27.2.a.2",9904,NA,NA,NA,NA,"NO",7770
"7771","OTH",2015,3,"OTB_DEF_>=120_0_0","10<24m","27.3.a.20",23462.0926206416,864738.881737162,95598.6128538068,NA,NA,"NO",7771
"7772","OTH",2015,3,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",168400.388218112,2865349.50658946,316770.118652478,NA,NA,"NO",7772
"7773","OTH",2015,3,"OTB_DEF_>=120_0_0","24<40m","27.2.b.2",703442.852350131,6103071.88785348,674706.803345978,NA,NA,"NO",7773
"7774","OTH",2015,3,"OTB_DEF_>=120_0_0","24<40m","27.3.a.20",4211.22694392101,102238.345744698,11302.6535987678,NA,NA,"NO",7774
"7775","OTH",2015,3,"OTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7775
"7776","OTH",2015,3,"OTB_DEF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",7776
"7777","OTH",2015,3,"OTB_DEF_>=120_0_0",NA,"21.1.D",582796.243472161,13401054.7086229,1481513.40014768,NA,NA,"NO",7777
"7778","OTH",2015,3,"OTB_DEF_>=120_0_0",NA,"27.1.a",NA,NA,NA,NA,NA,"NO",7778
"7779","OTH",2015,3,"OTB_DEF_>=120_0_0",NA,"27.1.b",NA,NA,NA,NA,NA,"NO",7779
"7780","OTH",2015,3,"OTB_DEF_>=120_0_0",NA,"27.2.a.1",4081,174946.714285714,19340.7091577143,NA,NA,"NO",7780
"7781","OTH",2015,3,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7781
"7782","OTH",2015,3,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",NA,NA,NA,NA,NA,"NO",7782
"7783","OTH",2015,3,"OTB_DEF_>=120_0_0",NA,"27.4.a",113643.422052109,NA,NA,NA,NA,"NO",7783
"7784","OTH",2015,3,"OTB_DEF_16-31_0_0","10<24m","27.3.a.20",25139.3763013408,822638.739987489,90944.3579830969,NA,NA,"NO",7784
"7785","OTH",2015,3,"OTB_DEF_16-31_0_0","10<24m","27.4.a",15760.9382313144,774745.482563939,85649.6625884086,NA,NA,"NO",7785
"7786","OTH",2015,3,"OTB_DEF_16-31_0_0","10<24m","27.4.b",296.844494064139,13965.1215559157,1543.87211824959,NA,NA,"NO",7786
"7787","OTH",2015,3,"OTB_DEF_16-31_0_0","24<40m","27.4.a",4102.07304277114,NA,NA,NA,NA,"NO",7787
"7788","OTH",2015,3,"OTB_DEF_16-31_0_0",NA,"27.4.a",10401.4823539412,20418.095712988,2257.26131726226,NA,NA,"NO",7788
"7789","OTH",2015,3,"OTB_DEF_32-69_0_0","10<24m","27.1.b",NA,NA,NA,NA,NA,"NO",7789
"7790","OTH",2015,3,"OTB_DEF_32-69_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7790
"7791","OTH",2015,3,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",7791
"7792","OTH",2015,3,"OTB_DEF_32-69_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",7792
"7793","OTH",2015,3,"OTB_DEF_32-69_0_0","24<40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",7793
"7794","OTH",2015,3,"OTB_DEF_32-69_0_0","24<40m","27.4.a",120600.627958312,NA,NA,NA,NA,"NO",7794
"7795","OTH",2015,3,"OTB_DEF_32-69_0_0",NA,"27.1.a",NA,NA,NA,NA,NA,"NO",7795
"7796","OTH",2015,3,"OTB_DEF_32-69_0_0",NA,"27.1.b",1395205.97144806,62102152.745033,6865517.19026889,NA,NA,"NO",7796
"7797","OTH",2015,3,"OTB_DEF_32-69_0_0",NA,"27.2.a.2",85619.1759347441,3811003.71602107,421314.082813561,NA,NA,"NO",7797
"7798","OTH",2015,3,"OTB_DEF_32-69_0_0",NA,"27.2.b.2",13166.3484074439,376331.822868165,41604.2356817214,NA,NA,"NO",7798
"7799","OTH",2015,3,"OTB_DEF_32-89_0_0","10<24m","27.3.d.32",146.491228070175,11653.3771929825,1288.3041554386,NA,NA,"NO",7799
"7800","OTH",2015,3,"OTB_SPF_>=120_0_0","24<40m","27.2.a.2",7741.24588581578,NA,NA,NA,NA,"NO",7800
"7801","OTH",2015,3,"OTB_SPF_>=120_0_0",NA,"27.1.a",173721.22728543,7732522.94837673,854845.876988944,NA,NA,"NO",7801
"7802","OTH",2015,3,"OTB_SPF_>=120_0_0",NA,"27.1.b",8022,357068.045518469,39474.5865681578,NA,NA,"NO",7802
"7803","OTH",2015,3,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",387123.203994314,5367086.81748792,593342.181846924,NA,NA,"NO",7803
"7804","OTH",2015,3,"OTB_SPF_32-69_0_0","10<24m","27.4.a",250.430555555556,11448.7676445304,1265.68416063813,NA,NA,"NO",7804
"7805","OTH",2015,3,"OTB_SPF_32-69_0_0","24<40m","27.4.a",6667.48227189949,NA,NA,NA,NA,"NO",7805
"7806","OTH",2015,3,"OTB_SPF_32-69_0_0",NA,"27.1.a",83878.3107871928,3733515.89306578,412747.649010208,NA,NA,"NO",7806
"7807","OTH",2015,3,"OTB_SPF_32-69_0_0",NA,"27.2.a.2",3578.51954548466,159283.841929176,17609.1472929542,NA,NA,"NO",7807
"7808","OTH",2015,3,"OTM_DEF_>=120_0_0",NA,"27.2.b.2",488748.446392899,9498094.09253703,1050033.29811815,NA,NA,"NO",7808
"7809","OTH",2015,3,"OTM_DEF_>=120_0_0",NA,"27.4.a",7407.86322631429,328964.941095947,36367.7321680392,NA,NA,"NO",7809
"7810","OTH",2015,3,"OTM_DEF_32-69_0_0","10<24m","27.1.b",25884.7603066647,1107794.76138901,122468.926461078,NA,NA,"NO",7810
"7811","OTH",2015,3,"OTM_DEF_32-69_0_0","10<24m","27.2.a.2",651.666666666667,29251.8333333333,3233.84867866667,NA,NA,"NO",7811
"7812","OTH",2015,3,"OTM_DEF_32-69_0_0","24<40m","27.1.b",21337.8608814211,309025.808393685,34163.4211695386,NA,NA,"NO",7812
"7813","OTH",2015,3,"OTM_DEF_32-69_0_0","24<40m","27.4.a",49674.0912163314,2506647.27284838,277114.869307934,NA,NA,"NO",7813
"7814","OTH",2015,3,"OTM_DEF_32-69_0_0",NA,"27.1.a",125652.050602421,5588888.56998682,617862.809189183,NA,NA,"NO",7814
"7815","OTH",2015,3,"OTM_DEF_32-69_0_0",NA,"27.1.b",275143.195998185,NA,NA,NA,NA,"NO",7815
"7816","OTH",2015,3,"OTM_DEF_32-69_0_0",NA,"27.2.b.2",6882.1732579131,NA,NA,NA,NA,"NO",7816
"7817","OTH",2015,3,"PS_SPF_>0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7817
"7818","OTH",2015,3,"PS_SPF_16-31_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",7818
"7819","OTH",2015,3,"PTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7819
"7820","OTH",2015,3,"PTB_DEF_>=120_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",7820
"7821","OTH",2015,3,"PTB_DEF_32-69_0_0","24<40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",7821
"7822","OTH",2015,3,"PTB_SPF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7822
"7823","OTH",2015,3,"PTM_DEF_<16_0_0","24<40m","27.2.a.2",62862.0743038717,NA,NA,NA,NA,"NO",7823
"7824","OTH",2015,3,"PTM_DEF_32-69_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",7824
"7825","OTH",2015,3,"SSC_DEF_>=120_0_0","10<24m","27.1.b",NA,NA,NA,NA,NA,"NO",7825
"7826","OTH",2015,3,"SSC_DEF_>=120_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7826
"7827","OTH",2015,3,"SSC_DEF_>=120_0_0","10<24m","27.2.b.2",NA,NA,NA,NA,NA,"NO",7827
"7828","OTH",2015,3,"SSC_DEF_>=120_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",7828
"7829","OTH",2015,3,"SSC_DEF_>=120_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",7829
"7830","OTH",2015,3,"SSC_DEF_>=120_0_0","10<24m","27.4.b",NA,NA,NA,NA,NA,"NO",7830
"7831","OTH",2015,3,"SSC_DEF_>=120_0_0","24<40m","27.1.b",NA,NA,NA,NA,NA,"NO",7831
"7832","OTH",2015,3,"SSC_DEF_>=120_0_0","24<40m","27.2.a.2",44771.7849047749,1167425.93792968,129061.272290001,NA,NA,"NO",7832
"7833","OTH",2015,3,"SSC_DEF_>=120_0_0","24<40m","27.2.b.2",NA,NA,NA,NA,NA,"NO",7833
"7834","OTH",2015,3,"SSC_DEF_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7834
"7835","OTH",2015,3,"SSC_DEF_16-31_0_0","24<40m","27.1.b",NA,NA,NA,NA,NA,"NO",7835
"7836","OTH",2015,3,"SSC_DEF_16-31_0_0","24<40m","27.2.a.2",10846.0631468623,424081.069042316,46883.0103447661,NA,NA,"NO",7836
"7837","OTH",2015,4,"FPO_DEF_>0_0_0","10<24m","27.1.b",296.449704142012,22456.0650887574,2482.56290769231,NA,NA,"NO",7837
"7838","OTH",2015,4,"FPO_DEF_>0_0_0","10<24m","27.2.a.2",28989.3047627479,280517.648253667,31011.7870497394,NA,NA,"NO",7838
"7839","OTH",2015,4,"FPO_DEF_>0_0_0","10<24m","27.4.a",NA,NA,NA,NA,NA,"NO",7839
"7840","OTH",2015,4,"FPO_DEF_>0_0_0","24<40m","27.1.b",820.253164556963,13755.7546887109,1520.72619234637,NA,NA,"NO",7840
"7841","OTH",2015,4,"FPO_DEF_>0_0_0",NA,"27.1.a",NA,NA,NA,NA,NA,"NO",7841
"7842","OTH",2015,4,"FPO_DEF_>0_0_0",NA,"27.1.b",NA,NA,NA,NA,NA,"NO",7842
"7843","OTH",2015,4,"FPO_DEF_>0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7843
"7844","OTH",2015,4,"GNS_CRU_120-219_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7844
"7845","OTH",2015,4,"GNS_DEF_>=220_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7845
"7846","OTH",2015,4,"GNS_DEF_100-119_0_0","24<40m","27.2.a.2",52103.5993709837,1202445.14972332,132932.716192213,NA,NA,"NO",7846
"7847","OTH",2015,4,"GNS_DEF_120-219_0_0","10<24m","27.3.a.20",2884.25775436832,54950.2630350276,6074.86147904837,NA,NA,"NO",7847
"7848","OTH",2015,4,"GNS_DEF_90-99_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7848
"7849","OTH",2015,4,"LLS_DEF_0_0_0","10<24m","27.1.b",3542.52119744512,45994.0706920543,5084.73650314799,NA,NA,"NO",7849
"7850","OTH",2015,4,"LLS_DEF_0_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7850
"7851","OTH",2015,4,"LLS_DEF_0_0_0","24<40m","27.1.b",NA,NA,NA,NA,NA,"NO",7851
"7852","OTH",2015,4,"LLS_DEF_0_0_0","24<40m","27.2.a.2",110877.11892174,1872955.07525019,207058.929479059,NA,NA,"NO",7852
"7853","OTH",2015,4,"LLS_DEF_0_0_0","24<40m","27.2.b.2",NA,NA,NA,NA,NA,"NO",7853
"7854","OTH",2015,4,"LLS_DEF_0_0_0","24<40m","27.5.b.1",140517.913643332,769.406297904956,85.0594050459887,NA,NA,"NO",7854
"7855","OTH",2015,4,"LLS_DEF_0_0_0",NA,"27.1.b",49070.4708975013,276078.132315157,30520.9896837052,NA,NA,"NO",7855
"7856","OTH",2015,4,"LLS_DEF_0_0_0",NA,"27.2.a.2",161422.662723094,4754166.6727655,525582.634007572,NA,NA,"NO",7856
"7857","OTH",2015,4,"LTL_DEF_0_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7857
"7858","OTH",2015,4,"MIS_MIS_0_0_0","10<24m","27.1.b",NA,NA,NA,NA,NA,"NO",7858
"7859","OTH",2015,4,"MIS_MIS_0_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7859
"7860","OTH",2015,4,"MIS_MIS_0_0_0","10<24m","27.3.a.20",373.526529587507,8954.97938394504,989.990880853892,NA,NA,"NO",7860
"7861","OTH",2015,4,"MIS_MIS_0_0_0","10<24m","27.4.a",2629.66126110493,24849.3684339283,2747.14737910763,NA,NA,"NO",7861
"7862","OTH",2015,4,"MIS_MIS_0_0_0","10<24m",NA,10643.1767609229,NA,NA,NA,NA,"NO",7862
"7863","OTH",2015,4,"MIS_MIS_0_0_0","24<40m","27.1.b",NA,NA,NA,NA,NA,"NO",7863
"7864","OTH",2015,4,"MIS_MIS_0_0_0","24<40m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7864
"7865","OTH",2015,4,"MIS_MIS_0_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7865
"7866","OTH",2015,4,"MIS_MIS_0_0_0","24<40m","27.4.b",NA,NA,NA,NA,NA,"NO",7866
"7867","OTH",2015,4,"MIS_MIS_0_0_0","24<40m","37.1.1",497.134670487106,18393.9828080229,2033.49158739255,NA,NA,"NO",7867
"7868","OTH",2015,4,"MIS_MIS_0_0_0","24<40m",NA,NA,NA,NA,NA,NA,"NO",7868
"7869","OTH",2015,4,"MIS_MIS_0_0_0",NA,"27.1.a",682.534930946344,11446.2015902679,1265.40047820729,NA,NA,"NO",7869
"7870","OTH",2015,4,"MIS_MIS_0_0_0",NA,"27.1.b",38110.7393206872,639122.168317313,70656.2339518156,NA,NA,"NO",7870
"7871","OTH",2015,4,"MIS_MIS_0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7871
"7872","OTH",2015,4,"MIS_MIS_0_0_0",NA,"27.2.b.2",NA,NA,NA,NA,NA,"NO",7872
"7873","OTH",2015,4,"MIS_MIS_0_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",7873
"7874","OTH",2015,4,"MIS_MIS_0_0_0",NA,"27.4.b",NA,NA,NA,NA,NA,"NO",7874
"7875","OTH",2015,4,"MIS_MIS_0_0_0",NA,NA,12080674.4972749,NA,NA,NA,NA,"NO",7875
"7876","OTH",2015,4,"OTB_CRU_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7876
"7877","OTH",2015,4,"OTB_CRU_>=120_0_0",NA,"27.1.b",NA,NA,NA,NA,NA,"NO",7877
"7878","OTH",2015,4,"OTB_CRU_>=120_0_0",NA,"27.2.a.2",74595.9562205877,1809003.39087114,199988.942867586,NA,NA,"NO",7878
"7879","OTH",2015,4,"OTB_CRU_>=120_0_0",NA,"27.2.b.2",58545.7793794365,517169.173499124,57174.0864686752,NA,NA,"NO",7879
"7880","OTH",2015,4,"OTB_CRU_16-31_0_0","10<24m","27.3.a.20",410,4318.97711154094,477.471557635074,NA,NA,"NO",7880
"7881","OTH",2015,4,"OTB_CRU_32-69_0_0","10<24m","27.3.a.20",26431.2574024252,652218.388819945,72104.0473208226,NA,NA,"NO",7881
"7882","OTH",2015,4,"OTB_CRU_32-69_0_0","10<24m","27.4.a",490.836112605344,15409.8923767073,1703.59442202974,NA,NA,"NO",7882
"7883","OTH",2015,4,"OTB_CRU_32-69_0_0","24<40m","27.4.a",77757.2088812102,NA,NA,NA,NA,"NO",7883
"7884","OTH",2015,4,"OTB_CRU_32-69_0_0",NA,"27.1.b",NA,NA,NA,NA,NA,"NO",7884
"7885","OTH",2015,4,"OTB_CRU_32-69_0_0",NA,"27.2.a.2",148488.762637559,399104.376869166,44121.78707164,NA,NA,"NO",7885
"7886","OTH",2015,4,"OTB_CRU_32-69_0_0",NA,"27.2.b.2",30271.7710614888,1347429.8338704,148961.062994041,NA,NA,"NO",7886
"7887","OTH",2015,4,"OTB_DEF_>=120_0_0","10<24m","27.2.a.2",1045,NA,NA,NA,NA,"NO",7887
"7888","OTH",2015,4,"OTB_DEF_>=120_0_0","10<24m","27.3.a.20",18989.8308702819,577788.44827539,63875.668533741,NA,NA,"NO",7888
"7889","OTH",2015,4,"OTB_DEF_>=120_0_0","24<40m","27.1.b",343.268389662028,15279.2536755039,1689.15205233431,NA,NA,"NO",7889
"7890","OTH",2015,4,"OTB_DEF_>=120_0_0","24<40m","27.2.a.2",35000.3323776396,752280.648155674,83166.1302149061,NA,NA,"NO",7890
"7891","OTH",2015,4,"OTB_DEF_>=120_0_0","24<40m","27.2.b.2",52355.1195366978,480391.499404577,53108.2410421748,NA,NA,"NO",7891
"7892","OTH",2015,4,"OTB_DEF_>=120_0_0","24<40m","27.3.a.20",NA,NA,NA,NA,NA,"NO",7892
"7893","OTH",2015,4,"OTB_DEF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7893
"7894","OTH",2015,4,"OTB_DEF_>=120_0_0",NA,"27.1.b",4159.34946563432,40054.1020383688,4428.06108854575,NA,NA,"NO",7894
"7895","OTH",2015,4,"OTB_DEF_>=120_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7895
"7896","OTH",2015,4,"OTB_DEF_>=120_0_0",NA,"27.2.b.2",NA,NA,NA,NA,NA,"NO",7896
"7897","OTH",2015,4,"OTB_DEF_>=120_0_0",NA,"27.4.a",22512.9922904526,432140.86677841,47774.0371040867,NA,NA,"NO",7897
"7898","OTH",2015,4,"OTB_DEF_16-31_0_0","10<24m","27.3.a.20",32656.2313483129,955390.87450093,105620.371957827,NA,NA,"NO",7898
"7899","OTH",2015,4,"OTB_DEF_16-31_0_0","10<24m","27.4.a",7510.22880946904,313504.791461721,34658.5817056761,NA,NA,"NO",7899
"7900","OTH",2015,4,"OTB_DEF_16-31_0_0","10<24m","27.4.b",1736.07246376812,71799,7937.523048,NA,NA,"NO",7900
"7901","OTH",2015,4,"OTB_DEF_16-31_0_0","24<40m","27.2.a.2",73.5,1897.5,209.77242,NA,NA,"NO",7901
"7902","OTH",2015,4,"OTB_DEF_16-31_0_0",NA,"27.4.a",20738.3492674924,54056.1998531823,5976.02100616902,NA,NA,"NO",7902
"7903","OTH",2015,4,"OTB_DEF_32-69_0_0","10<24m","27.1.b",11234.1576485678,472871.853016469,52276.9290946767,NA,NA,"NO",7903
"7904","OTH",2015,4,"OTB_DEF_32-69_0_0","10<24m","27.2.a.2",NA,NA,NA,NA,NA,"NO",7904
"7905","OTH",2015,4,"OTB_DEF_32-69_0_0","10<24m","27.3.a.20",NA,NA,NA,NA,NA,"NO",7905
"7906","OTH",2015,4,"OTB_DEF_32-69_0_0","10<24m","27.4.a",35333.4496591329,NA,NA,NA,NA,"NO",7906
"7907","OTH",2015,4,"OTB_DEF_32-69_0_0","24<40m","27.1.b",606.560636182903,26998.6812328931,2984.75820765879,NA,NA,"NO",7907
"7908","OTH",2015,4,"OTB_DEF_32-69_0_0","24<40m","27.2.a.2",356.385541811569,NA,NA,NA,NA,"NO",7908
"7909","OTH",2015,4,"OTB_DEF_32-69_0_0","24<40m","27.3.a.20",175946.364796123,NA,NA,NA,NA,"NO",7909
"7910","OTH",2015,4,"OTB_DEF_32-69_0_0","24<40m","27.4.a",54420.1573720664,NA,NA,NA,NA,"NO",7910
"7911","OTH",2015,4,"OTB_DEF_32-69_0_0",NA,"27.1.b",260786.978047123,11583023.5263391,1280526.41688384,NA,NA,"NO",7911
"7912","OTH",2015,4,"OTB_SPF_>=120_0_0","24<40m","27.4.a",NA,NA,NA,NA,NA,"NO",7912
"7913","OTH",2015,4,"OTB_SPF_>=120_0_0",NA,"27.2.b.2",140.243836363621,2892.70975035079,319.794848320781,NA,NA,"NO",7913
"7914","OTH",2015,4,"OTB_SPF_32-69_0_0","10<24m","27.3.a.20",6922.90345922446,219869.731713939,24307.0385804394,NA,NA,"NO",7914
"7915","OTH",2015,4,"OTB_SPF_32-69_0_0","10<24m","27.4.a",4253.29186644721,200249.603670385,22137.9941849684,NA,NA,"NO",7915
"7916","OTH",2015,4,"OTB_SPF_32-69_0_0","24<40m","27.3.a.20",8347.96188609481,182966.382094622,20227.2994733247,NA,NA,"NO",7916
"7917","OTH",2015,4,"OTB_SPF_32-69_0_0","24<40m","27.4.a",6917.12698715629,307322.190501892,33975.0828043652,NA,NA,"NO",7917
"7918","OTH",2015,4,"OTB_SPF_32-69_0_0",NA,"27.2.b.2",3547.07018263903,157883.996189449,17454.3915467359,NA,NA,"NO",7918
"7919","OTH",2015,4,"OTM_DEF_32-69_0_0","10<24m","27.1.b",23944.3599225512,870458.23021272,96230.8982664766,NA,NA,"NO",7919
"7920","OTH",2015,4,"OTM_DEF_32-69_0_0","10<24m","27.2.a.2",1687.71079361536,75026.7596271905,8294.35833030517,NA,NA,"NO",7920
"7921","OTH",2015,4,"OTM_DEF_32-69_0_0","24<40m","27.4.a",50649.9744923418,NA,NA,NA,NA,"NO",7921
"7922","OTH",2015,4,"OTM_DEF_32-69_0_0",NA,"27.1.b",89684,NA,NA,NA,NA,"NO",7922
"7923","OTH",2015,4,"OTM_DEF_32-69_0_0",NA,"27.2.b.2",14822,NA,NA,NA,NA,"NO",7923
"7924","OTH",2015,4,"OTM_DEF_32-69_0_0",NA,"27.4.a",NA,NA,NA,NA,NA,"NO",7924
"7925","OTH",2015,4,"OTM_SPF_32-69_0_0","10<24m","27.2.a.2",104.878048780488,3670.73170731707,405.806731707317,NA,NA,"NO",7925
"7926","OTH",2015,4,"PS_SPF_>0_0_0",NA,"27.2.a.2",NA,NA,NA,NA,NA,"NO",7926
